,branch,variable-name,type
3072,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Methane,Five_Hundred Year GWP Direct At Point of Emissions,output
3073,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Methane,Pollutant Loadings,output
3074,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Avg Environmental Loading,output
3075,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,One_Hundred Year GWP Direct At Point of Emissions,output
3076,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Twenty Year GWP Direct At Point of Emissions,output
3077,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Five_Hundred Year GWP Direct At Point of Emissions,output
3078,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Pollutant Loadings,output
3079,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Avg Environmental Loading,output
3080,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Nitrogen Oxides,One_Hundred Year GWP Direct At Point of Emissions,output
3081,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Twenty Year GWP Direct At Point of Emissions,output
3082,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Five_Hundred Year GWP Direct At Point of Emissions,output
3083,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Pollutant Loadings,output
3084,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Nitrous Oxide,Avg Environmental Loading,output
3085,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Nitrous Oxide,One_Hundred Year GWP Direct At Point of Emissions,output
3086,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Nitrous Oxide,Twenty Year GWP Direct At Point of Emissions,output
3087,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Nitrous Oxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3088,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Nitrous Oxide,Pollutant Loadings,output
3089,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Avg Environmental Loading,output
3090,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Sulfur Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
3091,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Twenty Year GWP Direct At Point of Emissions,output
3092,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3093,Transformation\Electricity generation\Processes\Sundance\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Pollutant Loadings,output
3094,Transformation\Electricity generation\Processes\Sundance\Auxiliary Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
3095,Transformation\Electricity generation\Processes\Sundance\Auxiliary Fuels,Twenty Year GWP Direct At Point of Emissions,output
3096,Transformation\Electricity generation\Processes\Sundance\Auxiliary Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
3097,Transformation\Electricity generation\Processes\Sundance\Auxiliary Fuels,Pollutant Loadings,output
3098,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Dispatch Rule,output
3099,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Exogenous Capacity,output
3100,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Maximum Availability,output
3101,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Capacity Credit,output
3102,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Addition Size,output
3103,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Dispatchable,output
3104,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Endogenous Capacity,output
3105,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Merit Order,output
3106,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,First Simulation Year,output
3107,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Historical Production,output
3108,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Process Efficiency,output
3109,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Outputs by Output Fuel,output
3110,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Outputs by Feedstock Fuel,output
3111,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Inputs,output
3112,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Capacity,output
3113,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Capacity Added,output
3114,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Capacity Retired,output
3115,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Efficiency,output
3116,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Actual Availability,output
3117,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Energy Generation,output
3118,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Power Generation,output
3119,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Curtailed Energy Production,output
3120,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Curtailed Power Production,output
3121,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Module Cost Balance,output
3122,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Gross Energy Consumption,output
3123,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,One_Hundred Year GWP Direct At Point of Emissions,output
3124,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Twenty Year GWP Direct At Point of Emissions,output
3125,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Five_Hundred Year GWP Direct At Point of Emissions,output
3126,Transformation\Electricity generation\Processes\Yucca Units 5 and 6,Pollutant Loadings,output
3127,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
3128,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels,Twenty Year GWP Direct At Point of Emissions,output
3129,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
3130,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels,Pollutant Loadings,output
3131,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas,Feedstock Fuel Share,output
3132,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas,One_Hundred Year GWP Direct At Point of Emissions,output
3133,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas,Twenty Year GWP Direct At Point of Emissions,output
3134,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas,Five_Hundred Year GWP Direct At Point of Emissions,output
3135,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas,Pollutant Loadings,output
3136,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Carbon Dioxide,Avg Environmental Loading,output
3137,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Carbon Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
3138,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Carbon Dioxide,Twenty Year GWP Direct At Point of Emissions,output
3139,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Carbon Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3140,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Carbon Dioxide,Pollutant Loadings,output
3141,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Carbon Monoxide,Avg Environmental Loading,output
3142,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Carbon Monoxide,One_Hundred Year GWP Direct At Point of Emissions,output
3143,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Carbon Monoxide,Twenty Year GWP Direct At Point of Emissions,output
3144,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Carbon Monoxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3145,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Carbon Monoxide,Pollutant Loadings,output
3146,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Methane,Avg Environmental Loading,output
3147,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Methane,One_Hundred Year GWP Direct At Point of Emissions,output
3148,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Methane,Twenty Year GWP Direct At Point of Emissions,output
3149,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Methane,Five_Hundred Year GWP Direct At Point of Emissions,output
3150,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Methane,Pollutant Loadings,output
3151,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Avg Environmental Loading,output
3152,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,One_Hundred Year GWP Direct At Point of Emissions,output
3153,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Twenty Year GWP Direct At Point of Emissions,output
3154,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Five_Hundred Year GWP Direct At Point of Emissions,output
3155,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Pollutant Loadings,output
3156,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Avg Environmental Loading,output
3157,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Nitrogen Oxides,One_Hundred Year GWP Direct At Point of Emissions,output
3158,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Twenty Year GWP Direct At Point of Emissions,output
3159,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Five_Hundred Year GWP Direct At Point of Emissions,output
3160,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Pollutant Loadings,output
3161,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Nitrous Oxide,Avg Environmental Loading,output
3162,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Nitrous Oxide,One_Hundred Year GWP Direct At Point of Emissions,output
3163,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Nitrous Oxide,Twenty Year GWP Direct At Point of Emissions,output
3164,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Nitrous Oxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3165,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Nitrous Oxide,Pollutant Loadings,output
3166,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Avg Environmental Loading,output
3167,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Sulfur Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
3168,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Twenty Year GWP Direct At Point of Emissions,output
3169,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3170,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Pollutant Loadings,output
3171,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Auxiliary Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
3172,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Auxiliary Fuels,Twenty Year GWP Direct At Point of Emissions,output
3173,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Auxiliary Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
3174,Transformation\Electricity generation\Processes\Yucca Units 5 and 6\Auxiliary Fuels,Pollutant Loadings,output
3175,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Dispatch Rule,output
3176,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Exogenous Capacity,output
3177,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Maximum Availability,output
3178,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Capacity Credit,output
3179,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Addition Size,output
3180,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Dispatchable,output
3181,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Endogenous Capacity,output
3182,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Merit Order,output
3183,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,First Simulation Year,output
3184,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Historical Production,output
3185,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Process Efficiency,output
3186,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Outputs by Output Fuel,output
3187,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Outputs by Feedstock Fuel,output
3188,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Inputs,output
3189,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Capacity,output
3190,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Capacity Added,output
3191,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Capacity Retired,output
3192,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Efficiency,output
3193,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Actual Availability,output
3194,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Energy Generation,output
3195,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Power Generation,output
3196,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Curtailed Energy Production,output
3197,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Curtailed Power Production,output
3198,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Module Cost Balance,output
3199,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Gross Energy Consumption,output
3200,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,One_Hundred Year GWP Direct At Point of Emissions,output
3201,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Twenty Year GWP Direct At Point of Emissions,output
3202,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Five_Hundred Year GWP Direct At Point of Emissions,output
3203,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2,Pollutant Loadings,output
3204,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
3205,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels,Twenty Year GWP Direct At Point of Emissions,output
3206,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
3207,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels,Pollutant Loadings,output
3208,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas,Feedstock Fuel Share,output
3209,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas,One_Hundred Year GWP Direct At Point of Emissions,output
3210,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas,Twenty Year GWP Direct At Point of Emissions,output
3211,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas,Five_Hundred Year GWP Direct At Point of Emissions,output
3212,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas,Pollutant Loadings,output
3213,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Carbon Dioxide,Avg Environmental Loading,output
3214,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Carbon Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
3215,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Carbon Dioxide,Twenty Year GWP Direct At Point of Emissions,output
3216,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Carbon Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3217,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Carbon Dioxide,Pollutant Loadings,output
3218,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Carbon Monoxide,Avg Environmental Loading,output
3219,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Carbon Monoxide,One_Hundred Year GWP Direct At Point of Emissions,output
3220,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Carbon Monoxide,Twenty Year GWP Direct At Point of Emissions,output
3221,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Carbon Monoxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3222,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Carbon Monoxide,Pollutant Loadings,output
3223,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Methane,Avg Environmental Loading,output
3224,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Methane,One_Hundred Year GWP Direct At Point of Emissions,output
3225,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Methane,Twenty Year GWP Direct At Point of Emissions,output
3226,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Methane,Five_Hundred Year GWP Direct At Point of Emissions,output
3227,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Methane,Pollutant Loadings,output
3228,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Avg Environmental Loading,output
3229,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,One_Hundred Year GWP Direct At Point of Emissions,output
3230,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Twenty Year GWP Direct At Point of Emissions,output
3231,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Five_Hundred Year GWP Direct At Point of Emissions,output
3232,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Pollutant Loadings,output
3233,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Avg Environmental Loading,output
3234,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Nitrogen Oxides,One_Hundred Year GWP Direct At Point of Emissions,output
3235,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Twenty Year GWP Direct At Point of Emissions,output
3236,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Five_Hundred Year GWP Direct At Point of Emissions,output
3237,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Pollutant Loadings,output
3238,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Nitrous Oxide,Avg Environmental Loading,output
3239,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Nitrous Oxide,One_Hundred Year GWP Direct At Point of Emissions,output
3240,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Nitrous Oxide,Twenty Year GWP Direct At Point of Emissions,output
3241,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Nitrous Oxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3242,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Nitrous Oxide,Pollutant Loadings,output
3243,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Avg Environmental Loading,output
3244,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Sulfur Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
3245,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Twenty Year GWP Direct At Point of Emissions,output
3246,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3247,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Pollutant Loadings,output
3248,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Auxiliary Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
3249,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Auxiliary Fuels,Twenty Year GWP Direct At Point of Emissions,output
3250,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Auxiliary Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
3251,Transformation\Electricity generation\Processes\Saguaro Units 1 and 2\Auxiliary Fuels,Pollutant Loadings,output
3252,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Dispatch Rule,output
3253,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Exogenous Capacity,output
3254,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Maximum Availability,output
3255,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Capacity Credit,output
3256,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Addition Size,output
3257,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Dispatchable,output
3258,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Endogenous Capacity,output
3259,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Merit Order,output
3260,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,First Simulation Year,output
3261,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Historical Production,output
3262,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Process Efficiency,output
3263,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Outputs by Output Fuel,output
3264,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Outputs by Feedstock Fuel,output
3265,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Inputs,output
3266,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Capacity,output
3267,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Capacity Added,output
3268,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Capacity Retired,output
3269,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Efficiency,output
3270,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Actual Availability,output
3271,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Energy Generation,output
3272,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Power Generation,output
3273,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Curtailed Energy Production,output
3274,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Curtailed Power Production,output
3275,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Module Cost Balance,output
3276,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Gross Energy Consumption,output
3277,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,One_Hundred Year GWP Direct At Point of Emissions,output
3278,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Twenty Year GWP Direct At Point of Emissions,output
3279,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Five_Hundred Year GWP Direct At Point of Emissions,output
3280,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3,Pollutant Loadings,output
3281,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
3282,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels,Twenty Year GWP Direct At Point of Emissions,output
3283,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
3284,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels,Pollutant Loadings,output
3285,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas,Feedstock Fuel Share,output
3286,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas,One_Hundred Year GWP Direct At Point of Emissions,output
3287,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas,Twenty Year GWP Direct At Point of Emissions,output
3288,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas,Five_Hundred Year GWP Direct At Point of Emissions,output
3289,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas,Pollutant Loadings,output
3290,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Carbon Dioxide,Avg Environmental Loading,output
3291,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Carbon Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
3292,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Carbon Dioxide,Twenty Year GWP Direct At Point of Emissions,output
3293,Transformation\Electricity generation\Processes\Yucca Units 1 2 and 3\Feedstock Fuels\Natural Gas\Carbon Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
